ticker,date,text,label,price_change,label_7class
GOOGL,2025-12-02,Google Has OpenAI Rattled. Why Thats a Problem for Oracle and Microsoft.,positive,1.2104,small_rise
GOOGL,2025-12-02,"Lam Research (LRCX) Stock Is Up, What You Need To Know",positive,1.2104,small_rise
GOOGL,2025-12-02,"Quadrant Capital Group LLC Has $991,000 Stock Position in VeriSign, Inc. $VRSN",positive,1.2104,small_rise
GOOGL,2025-12-02,Long Corridor Asset Management Ltd Grows Holdings in Alphabet Inc. $GOOGL,positive,1.2104,small_rise
GOOGL,2025-12-02,"Meet Amar Subramanya, the 46-year-old Google and Microsoft veteran who will steer Apple AI strategy",positive,1.2104,small_rise
GOOGL,2025-12-02,1 Alphabet Inc. $GOOG Position Decreased by Granite Investment Partners LLC,positive,1.2104,small_rise
GOOGL,2025-12-02,Honeywell Stock Signal 0212: Time to Go Long? (Chart),positive,1.2104,small_rise
GOOGL,2025-12-02,"Fisher Asset Management LLC Sells 86,289 Shares of Alphabet Inc. $GOOG",positive,1.2104,small_rise
GOOGL,2025-12-02,"Who is Amar Subramanya, Apples new VP of AI poached from Microsoft?",positive,1.2104,small_rise
GOOGL,2025-12-02,Alphabet Inc. $GOOGL Shares Sold by Bronte Capital Management Pty Ltd.,positive,1.2104,small_rise
GOOGL,2025-12-02,"From hey Siri to hey Subbu? Apple hires Amar Subramanya, taking a bite out of Google via Microsoft",positive,1.2104,small_rise
GOOGL,2025-12-02,"Cumberland Partners Ltd Sells 21,318 Shares of Alphabet Inc. $GOOGL",positive,1.2104,small_rise
GOOGL,2025-12-02,"GDS Wealth Management Purchases 4,085 Shares of Alphabet Inc. $GOOGL",positive,1.2104,small_rise
GOOGL,2025-12-02,"Ensign Peak Advisors Inc Sells 1,263,382 Shares of Alphabet Inc. $GOOGL",positive,1.2104,small_rise
GOOGL,2025-12-02,"Socket Mobile Launches Durable, Portable NFCRFID Reader and Writer",positive,1.2104,small_rise
GOOGL,2025-12-02,"Brandes Investment Partners LP Sells 23,352 Shares of Alphabet Inc. $GOOG",positive,1.2104,small_rise
GOOGL,2025-12-02,"Artisan Partners Limited Partnership Acquires 616,622 Shares of Alphabet Inc. $GOOGL",positive,1.2104,small_rise
GOOGL,2025-12-02,Arrowstreet Capital Limited Partnership Increases Stake in Alphabet Inc. $GOOG,positive,1.2104,small_rise
GOOGL,2025-12-02,"Arrowstreet Capital Limited Partnership Has $412.29 Million Position in VeriSign, Inc. $VRSN",positive,1.2104,small_rise
GOOGL,2025-12-02,What Makes Amazon.com (AMZN) a Lucrative Investment?,positive,1.2104,small_rise
GOOGL,2025-12-02,"Alphabet Inc. (NASDAQ:GOOG) Given Average Rating of ""Buy"" by Analysts",positive,1.2104,small_rise
GOOGL,2025-12-02,"Alibaba's Cloud Was Born Out Of 'Necessity,' Says Chairman Joe Tsai  Dependence On US Vendors Threatened 'All Of Our Profits'",positive,1.2104,small_rise
GOOGL,2025-12-02,Opera browsers now ship with a new generation of AI powered by Google,positive,1.2104,small_rise
GOOGL,2025-12-02,Working capital per share of Alphabet Inc (Google) Class A  BMV:GOOGL,positive,1.2104,small_rise
GOOGL,2025-12-02,"Kyivstar, Ministry of Digital Transformation of Ukraine Select Googles Gemma as Base Model for Training National LLM",positive,1.2104,small_rise
GOOGL,2025-12-02,Kyivstar and Ukrainian Ministry of Digital Transformation Select Google Gemma as the Foundation for Ukraines National LLM,positive,1.2104,small_rise
GOOGL,2025-12-02,Amazon Joins Forces With Google To Unveil New Multicloud Service To Tackle Internet Disruptions,positive,1.2104,small_rise
GOOGL,2025-12-02,Who is Amar Subramanya? Indian-origin AI researcher Apple has appointed as AI chief,positive,1.2104,small_rise
GOOGL,2025-12-02,"Google Stock After Hours: Alphabet (GOOGL) Cools Off, But AIPowered Rally Still Dominates the Story",positive,1.2104,small_rise
GOOGL,2025-12-02,BNP Paribas Analysts Have a Positive Outlook on General Dynamics (GD),positive,1.2104,small_rise
GOOGL,2025-12-01,Business and technology trends for 2026,neutral,0.2924,stable
GOOGL,2025-12-01,"General Dynamics Stock (GD) in December 2025: Earnings Beats, Massive Backlog and a New Legal Challenge",neutral,0.2924,stable
GOOGL,2025-12-01,Apple's AI chief abruptly steps down,neutral,0.2924,stable
GOOGL,2025-12-01,Mixed options sentiment in Alphabet Class A with shares down 0.83%,neutral,0.2924,stable
GOOGL,2025-12-01,Top Analyst Raises Alphabet (GOOGL) Stock Price Target on Google Cloud Momentum,neutral,0.2924,stable
GOOGL,2025-12-01,Salesforce (CRM) Q3 Earnings: What To Expect,neutral,0.2924,stable
GOOGL,2025-12-01,"Apple names former Microsoft, Google executive to replace current AI chief",neutral,0.2924,stable
GOOGL,2025-12-01,Apple shares hit new all-time intraday and closing highs,neutral,0.2924,stable
GOOGL,2025-12-01,"Alphabet Poised for Revenue Boost as TPU Production Outlook Rises, Morgan Stanley Says",neutral,0.2924,stable
GOOGL,2025-12-01,Apple (AAPL) 2026 Price Prediction: a Top AI Stock Contender?,neutral,0.2924,stable
GOOGL,2025-12-01,Broadcom price target raised by BofA on rising TPU demand,neutral,0.2924,stable
GOOGL,2025-12-01,Microsoft Steps Up Efforts to Support European Customers Data Sovereignty,neutral,0.2924,stable
GOOGL,2025-12-01,"Adobe to Announce Q4  FY2025 Earnings Results on December 10, 2025",neutral,0.2924,stable
GOOGL,2025-12-01,Apple Tightens AI and App Rules Amid EU DMA Pressures,neutral,0.2924,stable
GOOGL,2025-12-01,Dominion Energy Stock Near 52Week High as Offshore Wind and AI Data Center Boom Redraw Its Investment Case,neutral,0.2924,stable
GOOGL,2025-12-01,Alphabets Best Day Ever,neutral,0.2924,stable
GOOGL,2025-12-01,Alphabet Stock Climbs 31% as Retail Traders Bet on TPU Price War With NVIDIA,neutral,0.2924,stable
GOOGL,2025-12-01,"Alphabet (GOOG) Class C Stock in December 2025: AI Supercycle, New Price Targets and What Comes Next",neutral,0.2924,stable
GOOGL,2025-12-01,"Broadcom (AVGO) Stock on December 1, 2025: AI Boom, New Wall Street Targets and 2026 Outlook",neutral,0.2924,stable
GOOGL,2025-12-01,How a park bench meeting led to Aflacs $200 million mascot idea,neutral,0.2924,stable
GOOGL,2025-12-01,Analysts Remain Optimistic for Amazon.com (AMZN),neutral,0.2924,stable
GOOGL,2025-12-01,"NextEra Energy (NEE) Stock Outlook Before the December 1, 2025 Open: Price, Latest News, Analyst Ratings and Forecast",neutral,0.2924,stable
GOOGL,2025-12-01,AI Is Reshaping Wall Street Bets: Morgan Stanley Reportedly Lifts Targets For These Two Chip Giants,neutral,0.2924,stable
GOOGL,2025-12-01,"Morgan Stanley Sees 41% Upside For Nvidia, Boosts Broadcom Target on TPU Dominance - Alphabet (NASDAQ:GOOG), Broadcom (NASDAQ:AVGO)",neutral,0.2924,stable
GOOGL,2025-12-01,"Wealthspire Advisors LLC Buys 9,346 Shares of Alphabet Inc. $GOOGL",neutral,0.2924,stable
GOOGL,2025-12-01,MBM Wealth Consultants LLC Purchases 928 Shares of Alphabet Inc. $GOOG,neutral,0.2924,stable
GOOGL,2025-12-01,Microsoft Report: Why There Is a Global AI Adoption Divide,neutral,0.2924,stable
GOOGL,2025-12-01,"Broadcom's New Google Chips Could Be 40% Cheaper To Run Than Nvidia's, Analyst Says",neutral,0.2924,stable
GOOGL,2025-12-01,Google drops cloud complaint against Microsoft,neutral,0.2924,stable
GOOGL,2025-12-01,TradeLink Capital LLC Has $1.30 Million Position in Alphabet Inc. $GOOG,neutral,0.2924,stable
GOOGL,2025-12-01,Alphabet Inc. $GOOG Shares Acquired by Panagora Asset Management Inc.,neutral,0.2924,stable
GOOGL,2025-12-01,"Omnicom to axe historic ad agencies and cut 4,000 jobs in IPG takeover",neutral,0.2924,stable
GOOGL,2025-12-01,Alphabet Inc. $GOOG Stock Holdings Decreased by Shelton Capital Management,neutral,0.2924,stable
GOOGL,2025-12-01,Okabena Investment Services Inc. Has $3.86 Million Position in Alphabet Inc. $GOOG,neutral,0.2924,stable
GOOGL,2025-12-01,Trump Sounds Alarm on Netflix Bid for Warner Bros. Discovery  Could Block The Deal,neutral,0.2924,stable
GOOGL,2025-12-01,Markets Brief: Alphabet Gains Ground on Nvidia in AI Spending War,neutral,0.2924,stable
GOOGL,2025-12-01,Microsoft Up 16.7% YTD: Will OpenAI Partnership Drive Stock Further?,neutral,0.2924,stable
GOOGL,2025-12-01,"Quadrature Capital Ltd Buys Shares of 26,372 Southern Company (The) $SO",neutral,0.2924,stable
GOOGL,2025-12-01,"Korea Investment CORP Acquires 17,862 Shares of VeriSign, Inc. $VRSN",neutral,0.2924,stable
GOOGL,2025-12-01,Synopsys Just Got A $2 Billion Boost From NVIDIA  Here's What Investors Should Know,neutral,0.2924,stable
GOOGL,2025-12-01,"Kingdom Financial Group LLC. Acquires Shares of 2,923 Alphabet Inc. $GOOGL",neutral,0.2924,stable
GOOGL,2025-12-01,"Once Capital Management LLC Grows Stock Holdings in Amazon.com, Inc. $AMZN",neutral,0.2924,stable
GOOGL,2025-12-01,"Renaissance Group LLC Sells 1,651 Shares of Alphabet Inc. $GOOGL",neutral,0.2924,stable
GOOGL,2025-12-01,Morling Financial Advisors LLC Lowers Holdings in Alphabet Inc. $GOOGL,neutral,0.2924,stable
GOOGL,2025-12-01,Suncoast Equity Management Has $31.58 Million Stock Position in Alphabet Inc. $GOOGL,neutral,0.2924,stable
GOOGL,2025-12-01,The engine of AI: Investment opportunities in supply chain  infrastructure,neutral,0.2924,stable
GOOGL,2025-12-01,"Hsbc Holdings PLC Decreases Stock Position in Mid-America Apartment Communities, Inc. $MAA",neutral,0.2924,stable
GOOGL,2025-12-01,"Everstar Asset Management LLC Sells 2,156 Shares of Alphabet Inc. $GOOG",neutral,0.2924,stable
GOOGL,2025-12-01,"Groupama Asset Managment Acquires New Holdings in Rockwell Automation, Inc. $ROK",neutral,0.2924,stable
GOOGL,2025-12-01,HHM Wealth Advisors LLC Increases Stake in Alphabet Inc. $GOOGL,neutral,0.2924,stable
GOOGL,2025-12-01,"Alphabet could see billions in added revenue from TPU sales, Morgan Stanley says",neutral,0.2924,stable
GOOGL,2025-12-01,Alphabet Inc. $GOOG Shares Acquired by Capital Fund Management S.A.,neutral,0.2924,stable
GOOGL,2025-12-01,"Aspen Investment Management Inc Sells 2,810 Shares of Alphabet Inc. $GOOGL",neutral,0.2924,stable
GOOGL,2025-12-01,"Amazon, Google launch multicloud service for faster connectivity",neutral,0.2924,stable
GOOGL,2025-12-01,Alphabet Inc. $GOOGL is Alteri Wealth LLC's 8th Largest Position,neutral,0.2924,stable
GOOGL,2025-12-01,"CrowdStrike, Amazon, Prologis And More On CNBC's 'Final Trades'",neutral,0.2924,stable
GOOGL,2025-12-01,META.USD Stock Price and Chart  SIX:META.USD,neutral,0.2924,stable
GOOGL,2025-12-01,Ross Gerber Says Uber Is 'Cooked' Amid Waymo's San Francisco Expansion: 'Uber Drivers Better Start',neutral,0.2924,stable
GOOGL,2025-12-01,3 Reasons We're Fans of Microsoft (MSFT),neutral,0.2924,stable
GOOGL,2025-12-01,Sprott Physical Gold and Silver Trust stock hits all-time high at 41.21 USD,neutral,0.2924,stable
GOOGL,2025-12-01,"Netflix's Dominance Finally Encounters Serious Inquiries, Bolstering Intrigue For Direxion's NFXL, NFXS ETFs",neutral,0.2924,stable
GOOGL,2025-12-01,Tech's Rising Anxiety Opens An Intriguing Opportunity For ProShares Nasdaq-100 High Income ETF,neutral,0.2924,stable
GOOGL,2025-12-01,ProShares Big Data Refiners ETF (NYSEARCA:DAT) Trading Up 0.7%  Time to Buy?,neutral,0.2924,stable
GOOGL,2025-12-01,"Billionaire Warren Buffett Sold 45% of Berkshire's Stake in Bank of America and Piled Into a Virtual Monopoly That's Gained Nearly 13,000% Since Its IPO",neutral,0.2924,stable
GOOGL,2025-11-30,Uber Launches Driverless Robotaxis in Abu Dhabi with WeRide,negative,-1.6533,small_drop
GOOGL,2025-11-30,"Elon Musk Says He Doesn't Buy Stocks, But Thinks Google Will Be 'Pretty Valuable' In The Future And Nvidia's An 'Obvious' One",negative,-1.6533,small_drop
GOOGL,2025-11-30,Tesla Stock Price Forecast 2026: Will Robotaxis and AI Justify TSLAs Valuation?,negative,-1.6533,small_drop
GOOGL,2025-11-30,"GS SEC Filings - Goldman Sachs Group Inc 10-K, 10-Q, 8-K Forms",negative,-1.6533,small_drop
GOOGL,2025-11-30,"Broadcom (AVGO) Stock: AI MegaDeals and 18% Weekly Rally Set the Stage for December 1, 2025 Open",negative,-1.6533,small_drop
GOOGL,2025-11-30,NextEra Energy (NEE) Draws Analyst Attention After Sector Performance Review,negative,-1.6533,small_drop
GOOGL,2025-11-30,"Alphabet Inc (GOOG) Class C Stock Nears $4 Trillion Valuation as AI TPUs, Gemini 3 and Big-Money Buyers Dominate the Headlines",negative,-1.6533,small_drop
GOOGL,2025-11-30,"VestGen Advisors LLC Sells 4,829 Shares of Alphabet Inc. $GOOG",negative,-1.6533,small_drop
GOOGL,2025-11-30,Microsoft Stock Today (MSFT): Norways $2 Trillion Wealth Fund Turns Up the Heat on Governance as AI Boom Lifts Outlook,negative,-1.6533,small_drop
GOOGL,2025-11-30,"2,762 Shares in Alphabet Inc. $GOOG Acquired by West Family Investments Inc.",negative,-1.6533,small_drop
GOOGL,2025-11-30,Alphabet Inc. $GOOGL is Vanguard Group Inc.'s 7th Largest Position,negative,-1.6533,small_drop
GOOGL,2025-11-30,Alphabet Inc. $GOOGL Shares Bought by Nordwand Advisors LLC,negative,-1.6533,small_drop
GOOGL,2025-11-30,Alphabet Inc. $GOOGL Stake Lessened by Johnson Financial Group LLC,negative,-1.6533,small_drop
GOOGL,2025-11-30,Apple Inc. $AAPL Shares Sold by Lathrop Investment Management Co.,negative,-1.6533,small_drop
GOOGL,2025-11-30,Invenio Wealth Partners LLC Trims Holdings in Alphabet Inc. $GOOGL,negative,-1.6533,small_drop
GOOGL,2025-11-30,"Dixon Mitchell Investment Counsel Inc. Acquires 2,363 Shares of Oracle Corporation $ORCL",negative,-1.6533,small_drop
GOOGL,2025-11-30,Dorsey  Whitney Trust CO LLC Lowers Stock Position in Alphabet Inc. $GOOGL,negative,-1.6533,small_drop
GOOGL,2025-11-30,Alphabet Inc. $GOOGL Stock Position Lifted by Empowered Funds LLC,negative,-1.6533,small_drop
GOOGL,2025-11-30,Apple Inc. $AAPL is Daymark Wealth Partners LLC's 2nd Largest Position,negative,-1.6533,small_drop
GOOGL,2025-11-30,"43,900 Shares in Alphabet Inc. $GOOG Acquired by BLI Banque de Luxembourg Investments",negative,-1.6533,small_drop
GOOGL,2025-11-30,Oracle Might Be the Riskiest AI Stock as Bubble Fears Grow,negative,-1.6533,small_drop
GOOGL,2025-11-30,Veteran Analyst Says US Equities Set For Early Santa Claus Rally Amid Signs Of Holiday Cheer,negative,-1.6533,small_drop
GOOGL,2025-11-30,Newegg Partners With PayPal to Integrate PayPal Agentic Commerce Services for AI-Shopping Experiences,negative,-1.6533,small_drop
GOOGL,2025-11-30,"Intel Stock on November 30, 2025: Apple Foundry Rumors, TSMC Lawsuit and AI GPU Bets Drive Volatile Rally",negative,-1.6533,small_drop
GOOGL,2025-11-29,"IBM Stock (NYSE: IBM) on 29 November 2025: Institutional Buying Surge, AI  Quantum Bets, and What It Means for Investors",negative,-1.6533,small_drop
GOOGL,2025-11-29,"Broadcom (AVGO) Stock Today: AI Megadeals, Goldmans $435 Price Target and Institutional Buying  November 29, 2025",negative,-1.6533,small_drop
GOOGL,2025-11-29,"Alphabet Inc (GOOG) Class C Stock: AI Rally, Berkshire Bet and Overbought Warnings as of November 29, 2025",negative,-1.6533,small_drop
GOOGL,2025-11-29,"Verity Asset Management Inc. Has $1.92 Million Holdings in Amazon.com, Inc. $AMZN",negative,-1.6533,small_drop
GOOGL,2025-11-29,Alphabet Inc. $GOOG Shares Purchased by Schroder Investment Management Group,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Loomis Sayles  Co. L P Sells 266,291 Shares of Alphabet Inc. $GOOG",negative,-1.6533,small_drop
GOOGL,2025-11-29,Cummins Inc. $CMI Shares Sold by Johnson Financial Group Inc.,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Global Retirement Partners LLC Takes Position in Darden Restaurants, Inc. $DRI",negative,-1.6533,small_drop
GOOGL,2025-11-29,"JPMorgan Chase  Co. Sells 17,990 Shares of VeriSign, Inc. $VRSN",negative,-1.6533,small_drop
GOOGL,2025-11-29,Integrated Quantitative Investments LLC Makes New $4.30 Million Investment in Alphabet Inc. $GOOGL,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Nomura Asset Management Co. Ltd. Purchases 45,020 Shares of Alphabet Inc. $GOOGL",negative,-1.6533,small_drop
GOOGL,2025-11-29,Google Co-founder Sergey Brin's Mega Alphabet Stock Gift Tops $1.1 Billion,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Foundation Wealth Management LLC PA Buys Shares of 1,165 Alphabet Inc. $GOOGL",negative,-1.6533,small_drop
GOOGL,2025-11-29,Apple Inc. $AAPL Stake Lowered by Academy Capital Management,negative,-1.6533,small_drop
GOOGL,2025-11-29,Boston Partners Increases Stock Holdings in Alphabet Inc. $GOOG,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Advisors Asset Management Inc. Purchases 14,185 Shares of Hasbro, Inc. $HAS",negative,-1.6533,small_drop
GOOGL,2025-11-29,"Arista Networks Stock Has Soared, but Is the AI Networking Thesis Still Valid?",negative,-1.6533,small_drop
GOOGL,2025-11-29,The hottest new AI company isGoogle?,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Oracle Stock Slides to $201 as Debt and AI Jitters Collide With Strong Growth: ORCL Update for November 29, 2025",negative,-1.6533,small_drop
GOOGL,2025-11-29,"U.S. Black Friday online sales hit $8.6 billion, says Adobe Analytics",negative,-1.6533,small_drop
GOOGL,2025-11-29,"Broadcom (AVGO) Stock on November 29, 2025: AI Megadeals, Goldmans $435 Target and a Gemini 3-Fueled Rally",negative,-1.6533,small_drop
GOOGL,2025-11-29,"Microsoft Stock (MSFT) Today: AI Spending, OpenAI Deal and EU Antitrust Wins Shape Outlook on November 29, 2025",negative,-1.6533,small_drop
GOOGL,2025-11-29,Jim Cramer Says The Biggest Winner After Google May Be Apple,negative,-1.6533,small_drop
GOOGL,2025-11-29,"Jim Cramer Says ""The Biggest Winner After Google May Be Apple""",negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabet: The AI Leader Best Positioned to Dominate 2026,negative,-1.6533,small_drop
GOOGL,2025-11-28,Google drops EU antitrust complaint against Microsoft amid cloud probe,negative,-1.6533,small_drop
GOOGL,2025-11-28,Is NextEra Energy Stock Underperforming the SP 500?,negative,-1.6533,small_drop
GOOGL,2025-11-28,Garmin (GRMN) Down 9.4% Since Last Earnings Report: Can It Rebound?,negative,-1.6533,small_drop
GOOGL,2025-11-28,Nvidia plays down competition fears over Google's AI chips,negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabet Inc. $GOOG Stock Position Raised by General Pension Society PZU Joint Stock Co,negative,-1.6533,small_drop
GOOGL,2025-11-28,"Vinva Investment Management Ltd Increases Stake in VeriSign, Inc. $VRSN",negative,-1.6533,small_drop
GOOGL,2025-11-28,"United Super Pty Ltd in its capacity as Trustee for the Construction  Building Unions Superannuation Fund Purchases 1,000 Shares of Expedia Group, Inc. $EXPE",negative,-1.6533,small_drop
GOOGL,2025-11-28,"24,232,325 Shares in Alphabet Inc. $GOOG Purchased by Norges Bank",negative,-1.6533,small_drop
GOOGL,2025-11-28,"Thornburg Investment Management Inc. Boosts Stock Position in Freshpet, Inc. $FRPT",negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabets stock is the most overbought ever by one measure. Is that a problem?,negative,-1.6533,small_drop
GOOGL,2025-11-28,Microsoft Scores a Legal Win as Google Drops Its EU Antitrust Fight,negative,-1.6533,small_drop
GOOGL,2025-11-28,These tech stocks join Alphabet among the sectors rare gainers for November,negative,-1.6533,small_drop
GOOGL,2025-11-28,NINE MASTS CAPITAL Ltd Takes $30.32 Million Position in Alphabet Inc. $GOOG,negative,-1.6533,small_drop
GOOGL,2025-11-28,Scotia Capital Inc. Grows Stock Position in Alphabet Inc. $GOOG,negative,-1.6533,small_drop
GOOGL,2025-11-28,Groupama Asset Managment Has $20.24 Million Stock Position in Alphabet Inc. $GOOG,negative,-1.6533,small_drop
GOOGL,2025-11-28,Level Four Advisory Services LLC Has $6.67 Million Stock Position in Alphabet Inc. $GOOG,negative,-1.6533,small_drop
GOOGL,2025-11-28,State Board of Administration of Florida Retirement System Increases Stock Holdings in Philip Morris International Inc. $PM,negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabet Inc. $GOOG Shares Acquired by Northwestern Mutual Wealth Management Co.,negative,-1.6533,small_drop
GOOGL,2025-11-28,"VeriSign, Inc. $VRSN Shares Acquired by Russell Investments Group Ltd.",negative,-1.6533,small_drop
GOOGL,2025-11-28,AMD Stock Suffers Worst Month Since 2022 as Meta--Google Chip Talks Shake AI Market,negative,-1.6533,small_drop
GOOGL,2025-11-28,JJ Snack Foods updates bylaws to clarify shareholder meeting procedures,negative,-1.6533,small_drop
GOOGL,2025-11-28,"As Alphabets stock rises and Nvidias pulls back, investors might be missing the point on AI",negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabet Inc. $GOOGL Shares Sold by Kingsview Wealth Management LLC,negative,-1.6533,small_drop
GOOGL,2025-11-28,$1000 Invested In Alphabet 15 Years Ago Would Be Worth This Much Today,negative,-1.6533,small_drop
GOOGL,2025-11-28,"Rockefeller Capital Management L.P. Sells 842,228 Shares of Alphabet Inc. $GOOGL",negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabet Inc. $GOOGL is Westwood Holdings Group Inc.'s 10th Largest Position,negative,-1.6533,small_drop
GOOGL,2025-11-28,Alphabet Inc. $GOOGL Stake Reduced by Harvard Management Co. Inc.,negative,-1.6533,small_drop
GOOGL,2025-11-28,Apple and nine more tech companies that have treated their shareholders like gold,negative,-1.6533,small_drop
GOOGL,2025-11-28,Elo Mutual Pension Insurance Co Has $2.97 Million Stock Position in Fastenal Company $FAST,negative,-1.6533,small_drop
GOOGL,2025-11-28,Wealthfront Advisers LLC Has $283.08 Million Position in Apple Inc. $AAPL,negative,-1.6533,small_drop
GOOGL,2025-11-28,Apple Inc. $AAPL Shares Acquired by Envestnet Asset Management Inc.,negative,-1.6533,small_drop
GOOGL,2025-11-28,Apple Inc. $AAPL is Ingalls  Snyder LLC's 7th Largest Position,negative,-1.6533,small_drop
GOOGL,2025-11-28,Why Is C.H. Robinson (CHRW) Up 3% Since Last Earnings Report?,negative,-1.6533,small_drop
GOOGL,2025-11-28,Cercano Management LLC Trims Stake in Alphabet Inc. $GOOGL,negative,-1.6533,small_drop
GOOGL,2025-11-28,Citizens Financial Group Inc. RI Boosts Holdings in Alphabet Inc. $GOOGL,negative,-1.6533,small_drop
GOOGL,2025-11-28,"Amazon.com, Inc. $AMZN is ANTIPODES PARTNERS Ltd's 4th Largest Position",negative,-1.6533,small_drop
GOOGL,2025-11-28,North America Power Quality Equipment Market Forecast and,negative,-1.6533,small_drop
GOOGL,2025-11-28,"Uber Technologies (UBER) Stock Before the Bell on November 28, 2025: Rating Upgrade, Robotaxis and Legal Risks in Focus",negative,-1.6533,small_drop
GOOGL,2025-11-27,"Ross Gerber 'Impressed' With Tesla FSD Improvements, But Says It's 'Still Not Good Enough'  Calls Waymo Robotaxi 'Leader' - Tesla (NASDAQ:TSLA)",neutral,0.0719,stable
GOOGL,2025-11-27,Will Alphabet Outshine NVIDIA in the MAG-7? ETFs to Watch,neutral,0.0719,stable
GOOGL,2025-11-27,"VeriSign, Inc. $VRSN Shares Sold by Te Ahumairangi Investment Management Ltd",neutral,0.0719,stable
GOOGL,2025-11-27,"Alphabet (GOOG) Stock: What to Know Before Fridays Shortened Session on November 28, 2025",neutral,0.0719,stable
GOOGL,2025-11-27,"Broadcom (AVGO) Stock: 9 Things to Know Before the Market Opens on November 28, 2025",neutral,0.0719,stable
GOOGL,2025-11-27,"Truepoint Inc. Buys 1,717 Shares of Alphabet Inc. $GOOGL",neutral,0.0719,stable
GOOGL,2025-11-27,Goldman Sachs revamps Broadcom stock price target with a twist,neutral,0.0719,stable
GOOGL,2025-11-27,Alphabet Inc. $GOOG Shares Acquired by GM Advisory Group LLC,neutral,0.0719,stable
GOOGL,2025-11-27,"Google-Nvidia AI showdown sets up Samsung, SK Hynix as big winners",neutral,0.0719,stable
GOOGL,2025-11-27,"Jefferies Financial Group Inc. Sells 8,446 Shares of VeriSign, Inc. $VRSN",neutral,0.0719,stable
GOOGL,2025-11-27,"Prudential Financial Inc. Buys 35,402 Shares of Super Micro Computer, Inc. $SMCI",neutral,0.0719,stable
GOOGL,2025-11-27,Grandfield  Dodd LLC Grows Stake in Alphabet Inc. $GOOGL,neutral,0.0719,stable
GOOGL,2025-11-27,Alphabet's Stock Jumps as Antitrust Fears Ease: ETFs in Focus,neutral,0.0719,stable
GOOGL,2025-11-27,Alphabet Inc. $GOOGL Shares Acquired by L  S Advisors Inc,neutral,0.0719,stable
GOOGL,2025-11-27,"Employees Retirement System of Texas Makes New $5.18 Million Investment in Cisco Systems, Inc. $CSCO",neutral,0.0719,stable
GOOGL,2025-11-27,"Arcadia Investment Management Corp MI Sells 1,106 Shares of Alphabet Inc. $GOOGL",neutral,0.0719,stable
GOOGL,2025-11-27,Ignore AI hype: Meet raw power and flexibility for enterprise AI,neutral,0.0719,stable
GOOGL,2025-11-27,How Google put together the pieces for its AI comeback,neutral,0.0719,stable
GOOGL,2025-11-27,FPT Software Named A Notable Vendor in the Gartner AsiaPacific Context: Magic Quadrant for Public Cloud IT Transformation Services,neutral,0.0719,stable
GOOGL,2025-11-27,Nvidia Stock Slides on Alphabet Competition Fears: Is This a Buy-the-Dip Moment?,neutral,0.0719,stable
GOOGL,2025-11-27,"Advisors Asset Management Inc. Decreases Stake in BlackRock Debt Strategies Fund, Inc. $DSU",neutral,0.0719,stable
GOOGL,2025-11-26,Buffett's Big Bet Banks Billions: Here's How Much Berkshire Hathaway Is Up On Alphabet,neutral,0.0719,stable
GOOGL,2025-11-26,Google Stock Gains Momentum as Nvidia Faces Losses  NVDA,neutral,0.0719,stable
GOOGL,2025-11-26,General Motors Just Lost Its Chief AI Officer After Only 8 Months,neutral,0.0719,stable
GOOGL,2025-11-26,Nvidia spat with Big Short investor Burry highlights AI bubble fears,neutral,0.0719,stable
GOOGL,2025-11-26,"Heres How Much TPUs Could Boost Googles Profit By, According to Morgan Stanley",neutral,0.0719,stable
GOOGL,2025-11-26,THNQ Sidesteps Nvidia Concentration With Rival Chipmakers,neutral,0.0719,stable
GOOGL,2025-11-26,"Alphabet, Nvidia, Apple, Dell, Deere, HP Inc., Deere, and More Stock Market Movers",neutral,0.0719,stable
GOOGL,2025-11-26,Nvidia Stock Rebounds; Alphabet Slips,neutral,0.0719,stable
GOOGL,2025-11-26,Be Thankful to These ETFs This Year,neutral,0.0719,stable
GOOGL,2025-11-26,General Motors Recharges Digital Future: A Strategic Pivot Towards Software-Defined Vehicles and AI Integration,neutral,0.0719,stable
GOOGL,2025-11-26,"Alphabet (GOOG) Stock Today, November 26, 2025: AI Chips, Near-$4 Trillion Valuation and What It Means for Investors",neutral,0.0719,stable
GOOGL,2025-11-26,A Look Into Alphabet Inc's Price Over Earnings,neutral,0.0719,stable
GOOGL,2025-11-26,Baird Begins Coverage of Microsoft (MSFT) Stock,neutral,0.0719,stable
GOOGL,2025-11-26,Alphabet Stock Poised to Extend Gains; Nvidia Eyes More Losses,neutral,0.0719,stable
